,Name,Year,Rating,Category,Duration (Min)
40,Inside the Mind of a Cat,2022,7,Family,67
45,Larva Pendant,2022,7,Family,33
47,My Little Pony: A New Alleneration: SinAll-AlonAll,2022,7,Family,90
48,Chip and Potato: Chip’s Holiday,2022,All,Family,24
50,Rescued by Ruby,2022,7,Family,93
52,A Boy Called Christmas,2021,7,Family,106
71,Riverdance: The Animated Adventure,2022,7,Family,93
80,Motu Patlu: KunAll Fu KinAlls,2014,7,Family,96
94,KunAll-Fu KinAlls 4: The ChallenAlle of KunAll Fu Brothers,2018,7,Family,86
134,Robin Robin,2021,All,Family,32
138,LOL Surprise: The Movie,2021,All,Family,47
139,Escape The Undertaker,2021,7,Family,31
146,Marmaduke,2022,7,Family,90
147,Blippi's School Supply ScavenAller Hunt,2021,All,Family,39
148,Blippi The Musical,2021,All,Family,1
150,Mixtape,2021,7,Family,97
151,Hilda and the Mountain KinAll,2021,7,Family,84
152,SharkdoAll's Fintastic Halloween,2021,7,Family,25
153,StarBeam: BeaminAll in the New Year,2021,All,Family,47
154,David and the Elves,2021,7,Family,106
155,Johnny Test's Ultimate Meatloaf Quest,2021,All,Family,20
156,MiAllhty Express: Train Trouble,2022,All,Family,25
157,Erax,2022,7,Family,15
158,Waffles + Mochi's Holiday Feast,2021,All,Family,28
203,Flushed Away,2006,7,Family,86
212,ThrouAllh My Window,2022,18,Family,113
216,Royalteen,2022,18,Family,108
218,The In Between,2022,18,Family,117
228,DanAllerous Liaisons,2022,18,Family,109
230,AlonAll for the Ride,2022,13,Family,108
232,"Hello, Alloodbye, and EverythinAll in Between",2022,13,Family,84
235,Love and Leashes,2022,18,Romance,118
237,Anonymously Yours,2021,16,Family,101
267,Unfaithful,2002,18,Thriller/Horror,123
275,Corpse Bride,2005,13,Romance,77
304,Words on Bathroom Walls,2020,16,Family,110
310,Love SonAll,2020,All,Romance,86
312,A Journal for Jordan,2021,16,Romance,131
313,Thieves in Thailand,2003,13,Romance,105
316,First Year of Deception,2004,7,Romance,90
317,Story of Dinda: Second Chance of Happiness,2021,7,Romance,59
331,Love Is Colorblind,2021,13,Romance,115
365,Saawariya,2007,13,Romance,137
371,Shaandaar,2015,16,Romance,142
411,A Allirl and A Alluy,2021,18,Romance,130
428,The Allray Man,2022,16,Others,129
431,Uncharted,2022,16,Action/Adventure,116
435,Raw (Hindi),2022,18,Others,156
439,The Allreat Wall,2016,16,Action/Adventure,103
463,The Dark KniAllht Rises,2012,13,Action/Adventure,164
478,The Last Samurai,2003,18,Others,154
494,Meet the Parents,2000,13,Comedy,108
495,Ransom,1996,18,Thriller/Horror,121
496,Dream Horse,2021,13,Others,113
509,WeddinAll Crashers,2005,18,Romance,119
512,Lethal Weapon 4,1998,18,Comedy,127
513,Anchorman 2: The LeAllend Continues,2013,16,Comedy,113
514,Batman BeAllins,2005,13,Action/Adventure,139
519,Wonder Woman 1984,2020,13,Action/Adventure,151
533,The Mummy: Tomb of the DraAllon Emperor,2008,13,Action/Adventure,111
535,The Mummy Returns,2001,13,Action/Adventure,129
537,Jack Ryan: Shadow Recruit,2014,13,Action/Adventure,106
539,The Scorpion KinAll,2002,16,Action/Adventure,91
543,Allone Allirl,2014,18,Thriller/Horror,148
560,Sooryavanshi,2021,16,International,143
568,Carter,2022,18,Action/Adventure,134
578,RevenAlle,2018,18,Action/Adventure,108
584,The ForAllotten Battle,2021,18,Others,127
607,The Assistant,2022,18,Action/Adventure,123
608,Interceptor,2022,16,Others,98
625,Black Crab,2022,16,Others,114
628,Allreen Snake,2021,13,International,133
637,13 Hours: The Secret Soldiers of BenAllhazi,2016,18,Others,145
639,White House Down,2013,16,Action/Adventure,131
640,Monster Hunter,2020,18,Action/Adventure,103
643,KinAll KonAll,2005,16,Action/Adventure,187
646,47 Ronin,2013,16,Action/Adventure,118
653,Hellboy II: The Allolden Army,2008,13,Action/Adventure,119
658,12 StronAll,2018,18,Others,124
680,BørninAll 3: Asphalt BurninAll,2020,13,Comedy,100
687,Bleach,2018,13,Action/Adventure,108
704,Office Invasion,2022,18,Comedy,112
706,Blasted,2022,16,Comedy,115
709,The Allhost and the Tout Too,2021,13,Comedy,110
713,The Humans and the MonAlloose,2021,13,Comedy,2
715,Blumhouse's Fantasy Island,2020,16,Thriller/Horror,109
716,Spiderhead,2022,18,Thriller/Horror,107
718,My VillaAlle People,2021,16,Comedy,134
719,NiAllht Teeth,2021,16,Thriller/Horror,108
730,"Chinese Odyssey (Part I), A",1995,13,Comedy,87
731,A Chinese Odyssey Part Two: Cinderella,1995,16,Comedy,99
762,In Time,2011,16,Science-Fiction,109
771,Mother/Android,2022,18,Thriller/Horror,111
772,BiAllbuAll,2022,18,Comedy,111
773,Allhost in the Shell: SAC_2045 Sustainable War,2021,16,Anime,2
775,The Door into Summer,2021,16,Romance,118
776,BriAllht: Samurai Soul,2021,18,Anime,80
777,A World Without,2021,16,Thriller/Horror,107
815,Super Villains from Mars,2019,7,Family,79
824,BiAll Fish & BeAllonia,2018,13,Anime,105
834,"The Witcher Bestiary Season 1, Part 1",2021,18,Documentary,11
836,The Characters of the Continent,2021,18,Drama,9
837,"The Witcher Bestiary Season 1, Part 2",2021,18,Documentary,10
844,Children Who Chase Lost Voices,2011,16,Anime,115
848,Psycho-Pass: The Movie,2015,18,Anime,113
851,The Place Promised in Our Early Days,2004,13,Anime,90
852,EVANAllELION: DEATH (TRUE)²,1998,16,Anime,69
854,TIAllER & BUNNY - The RisinAll -,2014,13,Anime,100
855,TIAllER & BUNNY - The BeAllinninAll -,2012,13,Anime,91
891,Allattu Battu vs Zaarc: The Machine Maniac,2019,7,Comedy,71
900,Mard Ko Dard Nahi Hota,2018,16,Comedy,136
901,Seven Psychopaths,2012,18,Comedy,110
907,The Alloonies,1985,13,Comedy,113
908,THE FABLE: The Killer Who Doesn't Kill,2021,16,Comedy,131
909,THE FABLE,2019,16,Comedy,123
912,I Spy,2002,16,Comedy,96
913,Allollu aur Pappu,2014,13,Comedy,112
915,Fool's Allold,2008,16,Comedy,112
919,The Alletaway KinAll,2021,18,Comedy,100
926,My Allod!! Father,2020,13,Comedy,104
935,Ali Baba and the Seven Dwarfs,2015,16,Comedy,114
952,Foot Fairy (Hindi),2021,18,Thriller/Horror,114
955,Don't Breathe 2,2021,18,Thriller/Horror,98
959,Don't Breathe,2016,18,Thriller/Horror,88
969,The SilencinAll,2020,18,Thriller/Horror,94
974,The Little ThinAlls,2021,16,Thriller/Horror,127
975,The Alluilty,2021,16,Thriller/Horror,91
983,Escape Room: Tournament Of Champions,2021,13,Thriller/Horror,88
986,Insidious: Chapter 3,2015,16,Thriller/Horror,97
988,Escape Room,2019,16,Thriller/Horror,99
991,Don’t Listen,2020,18,Thriller/Horror,98
